trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.0017, 'e': 0.733887156444884}",25,4,-77.4371876297982,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 1}",1
183,False,"{'a': 0.0017, 'e': 0.7326406081451928}",30,7,-93.61201260579254,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 1}",1
184,False,"{'a': 0.0017, 'e': 0.7313961771773692}",20,2,-25.995429028762086,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
185,False,"{'a': 0.0017, 'e': 0.7301538599450065}",30,8,-79.53204763791058,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
186,False,"{'a': 0.0017, 'e': 0.7289136528578073}",30,15,-104.76278054966663,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 2}",1
187,False,"{'a': 0.0017, 'e': 0.7276755523315722}",20,0,-29.896818544632772,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
188,False,"{'a': 0.0017, 'e': 0.7264395547881898}",35,12,-66.43229965577672,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
189,False,"{'a': 0.0017, 'e': 0.7252056566556263}",25,8,-102.17261828637727,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 1}",1
190,False,"{'a': 0.0017, 'e': 0.7239738543679153}",20,0,-80.40700168074866,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
191,False,"{'a': 0.0017, 'e': 0.7227441443651473}",25,0,-139.26699856800278,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
192,False,"{'a': 0.0017, 'e': 0.7215165230934597}",25,0,-71.46675686372487,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
193,False,"{'a': 0.0017, 'e': 0.7202909870050258}",20,0,-130.93252312777207,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
194,False,"{'a': 0.0017, 'e': 0.7190675325580459}",20,0,-88.57257233686057,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
195,False,"{'a': 0.0017, 'e': 0.7178461562167354}",20,0,-34.47743757646027,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
196,False,"{'a': 0.0017, 'e': 0.716626854451316}",30,13,-57.175637272869594,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
197,False,"{'a': 0.0017, 'e': 0.7154096237380049}",25,0,-96.47263008742911,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
198,False,"{'a': 0.0017, 'e': 0.7141944605590042}",25,0,-23.987293113681446,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.0017, 'e': 0.7129813614024916}",25,10,-51.605965946581456,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
200,False,"{'a': 0.0017, 'e': 0.7117703227626098}",30,5,-108.71751744945648,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",1
201,False,"{'a': 0.0017, 'e': 0.710561341139456}",30,0,-82.20074011611855,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
202,False,"{'a': 0.0017, 'e': 0.7093544130390728}",20,0,-72.25917009455804,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
203,False,"{'a': 0.0017, 'e': 0.7081495349734369}",30,3,-91.13523654529973,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 2}",1
204,False,"{'a': 0.0017, 'e': 0.7069467034604501}",25,0,-148.53727059609105,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
205,False,"{'a': 0.0017, 'e': 0.7057459150239282}",30,8,-54.69543340014797,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
206,False,"{'a': 0.0017, 'e': 0.704547166193592}",20,0,-16.25759249900164,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
207,False,"{'a': 0.0017, 'e': 0.7033504535050564}",20,0,-113.68360537833627,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
208,False,"{'a': 0.0017, 'e': 0.7021557734998211}",20,0,-115.603050764643,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
209,False,"{'a': 0.0017, 'e': 0.7009631227252597}",25,4,-63.50774446130457,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 1}",1
210,False,"{'a': 0.0017, 'e': 0.699772497734611}",25,0,-38.47760503920283,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
211,False,"{'a': 0.0017, 'e': 0.6985838950869678}",20,0,-76.28030133582259,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
212,False,"{'a': 0.0017, 'e': 0.6973973113472676}",30,12,-63.86075743164503,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
213,False,"{'a': 0.0017, 'e': 0.6962127430862826}",20,14,-7.378706951452986,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.0017, 'e': 0.6950301868806097}",25,16,-42.358770009690836,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
215,False,"{'a': 0.0017, 'e': 0.6938496393126606}",20,3,-60.90781070009493,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
216,False,"{'a': 0.0017, 'e': 0.6926710969706521}",20,0,-68.6202424454355,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
217,False,"{'a': 0.0017, 'e': 0.6914945564485958}",20,10,-11.813484861886051,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.0017, 'e': 0.6903200143462891}",25,1,-102.03048275417336,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 0}",1
219,False,"{'a': 0.0017, 'e': 0.6891474672693042}",20,1,-20.946014788556642,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
220,False,"{'a': 0.0017, 'e': 0.6879769118289795}",25,0,-58.876838490097136,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
221,False,"{'a': 0.0017, 'e': 0.6868083446424087}",20,13,-48.37653614874802,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
222,False,"{'a': 0.0017, 'e': 0.685641762332432}",20,0,-23.690458340655596,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
223,False,"{'a': 0.0017, 'e': 0.6844771615276256}",35,17,-24.077198233586568,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
224,False,"{'a': 0.0017, 'e': 0.6833145388622924}",25,0,-82.51690294079441,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
225,False,"{'a': 0.0017, 'e': 0.6821538909764522}",30,18,11.031692254543696,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.0017, 'e': 0.6809952145158317}",25,0,-112.20274693895962,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
227,False,"{'a': 0.0017, 'e': 0.679838506131855}",20,12,-48.027676978376746,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
228,False,"{'a': 0.0017, 'e': 0.6786837624816343}",20,14,1.2055101895549754,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.0017, 'e': 0.6775309802279595}",20,1,-131.50971770825106,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 2}",1
230,False,"{'a': 0.0017, 'e': 0.6763801560392892}",30,5,-186.15624390974804,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",1
231,False,"{'a': 0.0017, 'e': 0.6752312865897405}",25,0,-105.4277641198197,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",1
232,False,"{'a': 0.0017, 'e': 0.6740843685590802}",25,0,-153.22604955612758,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
233,False,"{'a': 0.0017, 'e': 0.672939398632714}",25,0,-65.64862154470845,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
234,False,"{'a': 0.0017, 'e': 0.6717963735016783}",25,7,-9.455032610517135,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.0017, 'e': 0.6706552898626297}",20,5,-13.645840177992286,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.0017, 'e': 0.6695161444178354}",35,0,-224.37643915937196,"{0: 22, 1: 4, 2: 3, 3: 2, 4: 4}",0
237,False,"{'a': 0.0017, 'e': 0.6683789338751646}",20,4,-82.74904359492999,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 1}",1
238,False,"{'a': 0.0017, 'e': 0.6672436549480778}",20,0,-18.02395554927485,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
239,False,"{'a': 0.0017, 'e': 0.6661103043556182}",20,0,-70.39693094895964,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
240,False,"{'a': 0.0017, 'e': 0.6649788788224019}",25,0,-94.53797870570594,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
241,False,"{'a': 0.0017, 'e': 0.6638493750786082}",25,0,-66.37748734587252,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
242,False,"{'a': 0.0017, 'e': 0.6627217898599704}",20,0,-62.31504943512548,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
243,False,"{'a': 0.0017, 'e': 0.6615961199077668}",20,10,-8.175437223261577,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.0017, 'e': 0.66047236196881}",20,9,-28.76015324053591,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.0017, 'e': 0.6593505127954391}",20,0,-1.099075099490111,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.0017, 'e': 0.658230569145509}",25,15,-41.64549679526659,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
247,False,"{'a': 0.0017, 'e': 0.6571125277823819}",20,0,-9.831209671396918,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.0017, 'e': 0.6559963854749175}",20,10,-17.01437985130087,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
249,False,"{'a': 0.0017, 'e': 0.6548821389974636}",20,6,-21.059234183993834,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
250,False,"{'a': 0.0017, 'e': 0.6537697851298473}",30,0,-107.41711484068392,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
251,False,"{'a': 0.0017, 'e': 0.652659320657365}",25,0,-79.84008541166429,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
252,False,"{'a': 0.0017, 'e': 0.6515507423707737}",25,0,-39.31444687160428,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",1
253,False,"{'a': 0.0017, 'e': 0.6504440470662812}",20,0,-51.46174060727961,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
254,False,"{'a': 0.0017, 'e': 0.6493392315455376}",30,16,-15.03241892070227,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.0017, 'e': 0.6482362926156251}",20,12,6.619740041518961,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.0017, 'e': 0.6471352270890494}",25,2,-50.91030971958028,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 0}",1
257,False,"{'a': 0.0017, 'e': 0.6460360317837304}",25,10,-24.99772846908473,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
258,False,"{'a': 0.0017, 'e': 0.6449387035229929}",25,14,-59.61580940601199,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
259,False,"{'a': 0.0017, 'e': 0.6438432391355574}",25,0,-95.51307135932583,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
260,False,"{'a': 0.0017, 'e': 0.6427496354555312}",25,5,-44.55416964940445,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.0017, 'e': 0.6416578893223989}",25,18,1.6880584468313753,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.0017, 'e': 0.6405679975810131}",25,19,-0.9930984382034218,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.0017, 'e': 0.6394799570815863}",20,14,-8.871826851242695,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.0017, 'e': 0.6383937646796806}",25,0,-7.730297877926506,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
265,False,"{'a': 0.0017, 'e': 0.6373094172361992}",20,10,-7.277266807402433,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.0017, 'e': 0.636226911617377}",25,0,-9.446032819605655,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
267,False,"{'a': 0.0017, 'e': 0.6351462446947723}",35,10,-9.129001512257744,"{0: 20, 1: 4, 2: 0, 3: 1, 4: 0}",1
268,False,"{'a': 0.0017, 'e': 0.6340674133452568}",35,0,-67.80881091417804,"{0: 28, 1: 3, 2: 1, 3: 2, 4: 1}",0
269,False,"{'a': 0.0017, 'e': 0.6329904144510072}",20,0,-117.3682986338688,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
270,False,"{'a': 0.0017, 'e': 0.6319152448994959}",25,0,-131.6055258411128,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
271,False,"{'a': 0.0017, 'e': 0.6308419015834822}",25,11,-12.836835713007446,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.0017, 'e': 0.6297703814010032}",25,0,-25.175364669936727,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
273,False,"{'a': 0.0017, 'e': 0.6287006812553647}",25,16,8.32639911578107,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.0017, 'e': 0.6276327980551326}",35,0,-37.626129288133654,"{0: 28, 1: 3, 2: 2, 3: 2, 4: 0}",1
275,False,"{'a': 0.0017, 'e': 0.6265667287141238}",20,0,9.20841933706391,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.0017, 'e': 0.625502470151397}",30,22,14.49754851868793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.0017, 'e': 0.6244400192912444}",25,0,-9.707814959611373,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
278,False,"{'a': 0.0017, 'e': 0.623379373063182}",20,10,-14.45236579774828,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.0017, 'e': 0.6223205284019417}",25,7,-35.69914526279379,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.0017, 'e': 0.6212634822474618}",30,1,-92.09428233513077,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 1}",1
281,False,"{'a': 0.0017, 'e': 0.6202082315448778}",25,0,-33.180629864494854,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
282,False,"{'a': 0.0017, 'e': 0.6191547732445146}",25,0,-46.86743650270418,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
283,False,"{'a': 0.0017, 'e': 0.6181031043018771}",25,0,-44.57753552941399,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
284,False,"{'a': 0.0017, 'e': 0.6170532216776412}",20,0,-97.0752902106577,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
285,False,"{'a': 0.0017, 'e': 0.6160051223376455}",25,0,-15.608860739970456,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
286,False,"{'a': 0.0017, 'e': 0.6149588032528821}",20,13,-41.55678878822599,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.0017, 'e': 0.613914261399488}",20,0,-51.22462888226188,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
288,False,"{'a': 0.0017, 'e': 0.6128714937587367}",25,0,-70.89437387730885,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
289,False,"{'a': 0.0017, 'e': 0.611830497317029}",20,0,-3.2321967539661642,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
290,False,"{'a': 0.0017, 'e': 0.6107912690658842}",20,0,-11.035696417836302,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
291,False,"{'a': 0.0017, 'e': 0.6097538060019323}",25,11,-49.83120523058057,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
292,False,"{'a': 0.0017, 'e': 0.608718105126904}",20,0,-49.95339465219888,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
293,False,"{'a': 0.0017, 'e': 0.6076841634476233}",30,10,-104.341274493157,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",1
294,False,"{'a': 0.0017, 'e': 0.6066519779759979}",25,0,-66.02344217760736,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
295,False,"{'a': 0.0017, 'e': 0.6056215457290111}",20,0,-49.811178823283534,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
296,False,"{'a': 0.0017, 'e': 0.6045928637287129}",25,11,2.8866763319309436,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.0017, 'e': 0.6035659290022117}",25,0,-101.35154399516581,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
298,False,"{'a': 0.0017, 'e': 0.6025407385816655}",25,0,-131.57778062870304,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
299,False,"{'a': 0.0017, 'e': 0.6015172895042731}",20,5,4.651701919190007,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.0017, 'e': 0.6004955788122659}",20,0,-31.063599374424133,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
301,False,"{'a': 0.0017, 'e': 0.5994756035528996}",20,12,7.0558192353470055,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.0017, 'e': 0.5984573607784448}",20,0,-111.64399816358538,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
303,False,"{'a': 0.0017, 'e': 0.5974408475461791}",25,11,-58.55026289097748,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
304,False,"{'a': 0.0017, 'e': 0.5964260609183787}",25,0,-72.93106941965016,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
305,False,"{'a': 0.0017, 'e': 0.5954129979623094}",20,0,-12.7726526987592,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
306,False,"{'a': 0.0017, 'e': 0.5944016557502186}",30,1,-2.4156912515215425,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.0017, 'e': 0.5933920313593267}",30,17,1.4153846637266188,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.0017, 'e': 0.5923841218718184}",20,10,-25.910971619830615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.0017, 'e': 0.5913779243748346}",20,4,-7.529146923200338,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.0017, 'e': 0.5903734359604639}",20,8,-21.841113631735745,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
311,False,"{'a': 0.0017, 'e': 0.589370653725734}",25,0,-1.9570887189888397,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
312,False,"{'a': 0.0017, 'e': 0.5883695747726037}",20,0,-50.57719729737404,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
313,False,"{'a': 0.0017, 'e': 0.5873701962079538}",20,8,24.289342138466033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.0017, 'e': 0.5863725151435799}",20,12,-15.338056180598196,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.0017, 'e': 0.5853765286961827}",30,0,-118.24104099535073,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
316,False,"{'a': 0.0017, 'e': 0.584382233987361}",25,20,11.43558072947592,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.0017, 'e': 0.5833896281436023}",20,8,1.5662864396436165,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.0017, 'e': 0.5823987082962749}",25,5,-46.335254007093894,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",1
319,False,"{'a': 0.0017, 'e': 0.5814094715816198}",30,0,-1.3049306412639248,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
320,False,"{'a': 0.0017, 'e': 0.5804219151407424}",20,0,-137.41595818533904,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
321,False,"{'a': 0.0017, 'e': 0.5794360361196036}",30,10,-26.96461252320517,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
322,False,"{'a': 0.0017, 'e': 0.5784518316690125}",20,0,-87.88251070627398,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
323,False,"{'a': 0.0017, 'e': 0.5774692989446175}",20,0,-95.24922818241966,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
324,False,"{'a': 0.0017, 'e': 0.5764884351068984}",20,0,-57.54854876357118,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
325,False,"{'a': 0.0017, 'e': 0.575509237321158}",25,15,9.352404977033823,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.0017, 'e': 0.5745317027575141}",20,0,-62.95846302125236,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
327,False,"{'a': 0.0017, 'e': 0.5735558285908909}",25,2,-24.154324257265593,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
328,False,"{'a': 0.0017, 'e': 0.5725816120010117}",20,0,-12.5228079765917,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
329,False,"{'a': 0.0017, 'e': 0.5716090501723895}",35,4,-99.24546397913434,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 2}",1
330,False,"{'a': 0.0017, 'e': 0.5706381402943204}",25,0,-34.79403075914019,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
331,False,"{'a': 0.0017, 'e': 0.5696688795608736}",25,0,-107.16734443829249,"{0: 18, 1: 2, 2: 0, 3: 4, 4: 1}",0
332,False,"{'a': 0.0017, 'e': 0.5687012651708855}",20,0,-72.43319960724355,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
333,False,"{'a': 0.0017, 'e': 0.5677352943279494}",20,10,-17.654316893562452,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
334,False,"{'a': 0.0017, 'e': 0.5667709642404092}",25,0,-39.649375207490834,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
335,False,"{'a': 0.0017, 'e': 0.56580827212135}",25,11,-10.980480076955157,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.0017, 'e': 0.564847215188591}",25,7,-76.87324302095408,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 1}",1
337,False,"{'a': 0.0017, 'e': 0.5638877906646772}",30,12,-120.13419676267175,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 3}",1
338,False,"{'a': 0.0017, 'e': 0.5629299957768708}",25,6,0.5740682817984171,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.0017, 'e': 0.561973827757144}",25,10,-29.41885734234227,"{0: 11, 1: 2, 2: 0, 3: 2, 4: 0}",1
340,False,"{'a': 0.0017, 'e': 0.5610192838421706}",20,0,3.263521969968463,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
341,False,"{'a': 0.0017, 'e': 0.5600663612733179}",25,12,-23.99279184109054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.0017, 'e': 0.5591150572966391}",30,0,-37.67521134833865,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
343,False,"{'a': 0.0017, 'e': 0.5581653691628651}",20,0,-19.015996544147107,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
344,False,"{'a': 0.0017, 'e': 0.5572172941273964}",25,16,-25.437159582850448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
345,False,"{'a': 0.0017, 'e': 0.5562708294502956}",20,13,6.609533492010106,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.0017, 'e': 0.5553259723962791}",25,17,-21.245622777421467,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
347,False,"{'a': 0.0017, 'e': 0.5543827202347094}",20,13,-0.5252019419180987,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.0017, 'e': 0.5534410702395869}",30,17,11.61950910636955,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.0017, 'e': 0.5525010196895426}",20,13,2.2983533916490657,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.0017, 'e': 0.5515625658678298}",25,16,4.24392405621975,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.0017, 'e': 0.5506257060623162}",30,11,-129.22366949068208,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 3}",1
352,False,"{'a': 0.0017, 'e': 0.5496904375654764}",25,2,-45.16628960718738,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
353,False,"{'a': 0.0017, 'e': 0.5487567576743838}",35,4,-58.93554023135899,"{0: 22, 1: 2, 2: 6, 3: 1, 4: 0}",1
354,False,"{'a': 0.0017, 'e': 0.5478246636907027}",20,0,-116.42555218070238,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
355,False,"{'a': 0.0017, 'e': 0.5468941529206811}",25,17,15.466626581786599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.0017, 'e': 0.5459652226751419}",25,17,4.47520283480759,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.0017, 'e': 0.5450378702694764}",20,11,7.593305328918866,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.0017, 'e': 0.5441120930236353}",20,0,-82.13339803135842,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
359,False,"{'a': 0.0017, 'e': 0.5431878882621217}",20,0,-21.709308003064276,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
360,False,"{'a': 0.0017, 'e': 0.5422652533139832}",20,0,-74.13141939210446,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
361,False,"{'a': 0.0017, 'e': 0.5413441855128043}",20,14,-2.223890050746886,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.0017, 'e': 0.5404246821966983}",20,8,-35.99771494820193,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
